 38.9819 C 	 2113447852987032 ns 
 36.9769 C 	 2113449929854906 ns 
 38.2669 C 	 2113449946117638 ns 
 37.5053 C 	 2113449958026860 ns 
 38.9664 C 	 2113449970496662 ns 
 38.9664 C 	 2113449986288965 ns 
 38.5778 C 	 2113449997862427 ns 
 37.9872 C 	 2113450013646149 ns 
 38.7177 C 	 2113450025867371 ns 
 39.2928 C 	 2113450038031173 ns 
 38.8265 C 	 2113450054375836 ns 
 38.5778 C 	 2113450066157798 ns 
 38.1271 C 	 2113450082170270 ns 
 37.0546 C 	 2113450094297262 ns 
 38.5312 C 	 2113450106325284 ns 
 37.1168 C 	 2113450120733147 ns 
 37.7851 C 	 2113450136497759 ns 
 38.9664 C 	 2113450148570361 ns 
 37.9716 C 	 2113450160651963 ns 
 38.1426 C 	 2113450176379525 ns 
 36.7437 C 	 2113450188328437 ns 
 38.3291 C 	 2113450204455510 ns 
 36.8836 C 	 2113450216368362 ns 
 38.6400 C 	 2113450228770604 ns 
 37.6763 C 	 2113450244365776 ns 
 38.4690 C 	 2113450256338508 ns 
 37.5053 C 	 2113450272469121 ns 
 38.3757 C 	 2113450284413473 ns 
 38.2669 C 	 2113450300565325 ns 
 38.1271 C 	 2113450312580237 ns 
 39.3705 C 	 2113450324708069 ns 
 39.3083 C 	 2113450340846662 ns 
 37.3810 C 	 2113450352658534 ns 
 37.5675 C 	 2113450368466346 ns 
 38.7332 C 	 2113450380230788 ns 
 39.2772 C 	 2113450392486930 ns 
 38.0804 C 	 2113450408422903 ns 
 38.8887 C 	 2113450420337105 ns 
 38.2203 C 	 2113450436097007 ns 
 39.1218 C 	 2113450448334339 ns 
 37.8939 C 	 2113450460253461 ns 
 38.1737 C 	 2113450475865944 ns 
 40.2409 C 	 2113450487949766 ns 
 37.1789 C 	 2113450499714478 ns 
 37.6763 C 	 2113450515696290 ns 
 38.8265 C 	 2113450527452902 ns 
 39.6036 C 	 2113450543224985 ns 
 38.4690 C 	 2113450555109456 ns 
 37.8939 C 	 2113450566828658 ns 
 37.8006 C 	 2113450580236650 ns 
 39.5570 C 	 2113450598507193 ns 
 38.6089 C 	 2113450610305055 ns 
 38.6244 C 	 2113450626427268 ns 
 38.9819 C 	 2113450643022431 ns 
 37.9250 C 	 2113450654896972 ns 
 38.3447 C 	 2113450666530884 ns 
 38.5156 C 	 2113450682491157 ns 
 38.7021 C 	 2113450694579359 ns 
 38.3602 C 	 2113450706704701 ns 
 38.9664 C 	 2113450721765513 ns 
 38.1115 C 	 2113450741489316 ns 
 38.7332 C 	 2113450761665970 ns 
 38.0027 C 	 2113450777645322 ns 
 38.0027 C 	 2113450793247995 ns 
 40.1476 C 	 2113450806946327 ns 
 38.1426 C 	 2113450821585219 ns 
 39.8834 C 	 2113450836917472 ns 
 38.2359 C 	 2113450851223064 ns 
 37.9094 C 	 2113450866597917 ns 
 38.9508 C 	 2113450880329549 ns 
 37.8162 C 	 2113450893749961 ns 
 37.1789 C 	 2113450906803563 ns 
 37.7851 C 	 2113450920855115 ns 
 38.1892 C 	 2113450934698588 ns 
 39.8523 C 	 2113450948605180 ns 
 37.8939 C 	 2113450962515912 ns 
 37.1168 C 	 2113450976371024 ns 
 38.7332 C 	 2113450990320786 ns 
 37.9405 C 	 2113451005050339 ns 
 37.8628 C 	 2113451018790041 ns 
 38.4690 C 	 2113451033053123 ns 
 38.6400 C 	 2113451050712386 ns 
 37.4742 C 	 2113451065391269 ns 
 38.0027 C 	 2113451078831631 ns 
 37.3188 C 	 2113451093860583 ns 
 37.9716 C 	 2113451107911835 ns 
 38.6711 C 	 2113451122292788 ns 
 38.1581 C 	 2113451137859670 ns 
 39.8523 C 	 2113451153526273 ns 
 38.4845 C 	 2113451171396556 ns 
 38.7021 C 	 2113451185370048 ns 
 37.9405 C 	 2113451200113280 ns 
 38.6089 C 	 2113451214378583 ns 
 37.4276 C 	 2113451233272316 ns 
 37.3344 C 	 2113451251160718 ns 
 38.4379 C 	 2113451265302661 ns 
 38.8109 C 	 2113451281494953 ns 
 38.7488 C 	 2113451293866775 ns 
 38.2825 C 	 2113451306272557 ns 
 38.2359 C 	 2113451320156800 ns 
 37.7385 C 	 2113451333674172 ns 
 36.8214 C 	 2113451347360294 ns 
 37.3499 C 	 2113451361607686 ns 
 37.2100 C 	 2113451375229458 ns 
 38.3602 C 	 2113451388567101 ns 
 38.7954 C 	 2113451402099773 ns 
 37.9872 C 	 2113451416236495 ns 
 38.5467 C 	 2113451431665378 ns 
 37.8317 C 	 2113451445470390 ns 
 39.1063 C 	 2113451458730602 ns 
 37.9250 C 	 2113451472920364 ns 
 39.5104 C 	 2113451486498276 ns 
 38.2203 C 	 2113451500704029 ns 
 37.2722 C 	 2113451514690601 ns 
 37.8006 C 	 2113451528181603 ns 
 37.8473 C 	 2113451541880235 ns 
 39.1063 C 	 2113451555576287 ns 
 38.4224 C 	 2113451573867320 ns 
 38.0338 C 	 2113451586135102 ns 
 37.7696 C 	 2113451598354314 ns 
 37.7851 C 	 2113451612840807 ns 
 38.5467 C 	 2113451626753999 ns 
 38.7643 C 	 2113451640866211 ns 
 38.1426 C 	 2113451654957693 ns 
 37.9561 C 	 2113451670934076 ns 
 37.2566 C 	 2113451685952948 ns 
 38.8109 C 	 2113451701351081 ns 
 37.4898 C 	 2113451714955843 ns 
 38.0027 C 	 2113451730356106 ns 
 38.1581 C 	 2113451745897008 ns 
 37.7229 C 	 2113451760051520 ns 
 38.2048 C 	 2113451773829473 ns 
 37.8006 C 	 2113451787881235 ns 
 36.4950 C 	 2113451801365487 ns 
 38.7799 C 	 2113451816981540 ns 
 38.5156 C 	 2113451834235502 ns 
 37.8317 C 	 2113451847477744 ns 
 38.3602 C 	 2113451861683257 ns 
 38.8576 C 	 2113451876382989 ns 
 38.8887 C 	 2113451891692982 ns 
 39.6347 C 	 2113451907323044 ns 
 39.2151 C 	 2113451925223627 ns 
 38.3757 C 	 2113451938732299 ns 
 38.1737 C 	 2113451955427032 ns 
 37.8784 C 	 2113451971203344 ns 
 38.6711 C 	 2113451987048177 ns 
 38.5623 C 	 2113452002026249 ns 
 38.5312 C 	 2113452016156042 ns 
 38.4379 C 	 2113452030673404 ns 
 39.9922 C 	 2113452045151586 ns 
 39.5570 C 	 2113452060212969 ns 
 39.2151 C 	 2113452073692841 ns 
 39.4948 C 	 2113452087578433 ns 
 38.4535 C 	 2113452101712695 ns 
 37.1168 C 	 2113452115932968 ns 
 37.8473 C 	 2113452130185640 ns 
 38.7332 C 	 2113452143429562 ns 
 39.2306 C 	 2113452157975334 ns 
 38.9508 C 	 2113452173710967 ns 
 37.9561 C 	 2113452189167419 ns 
 37.5675 C 	 2113452203303902 ns 
 38.3602 C 	 2113452219128784 ns 
 37.8317 C 	 2113452233727087 ns 
 39.2462 C 	 2113452248225099 ns 
 37.6763 C 	 2113452262132921 ns 
 37.4276 C 	 2113452276655443 ns 
 38.6089 C 	 2113452290843376 ns 
 37.5520 C 	 2113452306104888 ns 
 39.7591 C 	 2113452323454431 ns 
 39.8679 C 	 2113452339417194 ns 
 37.5830 C 	 2113452357574847 ns 
 38.5778 C 	 2113452374527429 ns 
 37.6297 C 	 2113452392951962 ns 
 38.4845 C 	 2113452411498415 ns 
 39.4327 C 	 2113452431048308 ns 
 38.9664 C 	 2113452449315791 ns 
 37.4898 C 	 2113452466614094 ns 
 38.4690 C 	 2113452482198257 ns 
 38.0027 C 	 2113452496763859 ns 
 37.6452 C 	 2113452511300661 ns 
 37.3654 C 	 2113452526289594 ns 
 38.1115 C 	 2113452540536776 ns 
 38.5623 C 	 2113452554094798 ns 
 38.7799 C 	 2113452568351370 ns 
 38.1271 C 	 2113452582217763 ns 
 38.7021 C 	 2113452596757265 ns 
 38.8731 C 	 2113452610536387 ns 
 37.3033 C 	 2113452624938970 ns 
 37.4742 C 	 2113452638180312 ns 
 38.0649 C 	 2113452652795924 ns 
 39.0130 C 	 2113452667144236 ns 
 38.1581 C 	 2113452682731549 ns 
 38.5156 C 	 2113452697409471 ns 
 37.8006 C 	 2113452715563944 ns 
 37.7074 C 	 2113452734308037 ns 
 38.5156 C 	 2113452752809430 ns 
 38.8109 C 	 2113452770685953 ns 
 38.9197 C 	 2113452790648916 ns 
 38.5467 C 	 2113452810984089 ns 
 37.7229 C 	 2113452829064342 ns 
 38.5933 C 	 2113452846827765 ns 
 38.6711 C 	 2113452863141078 ns 
 39.9922 C 	 2113452881871191 ns 
 38.4535 C 	 2113452903133814 ns 
 38.4379 C 	 2113452923008818 ns 
 39.5415 C 	 2113452940719170 ns 
 39.3550 C 	 2113452956506043 ns 
 38.7488 C 	 2113452972803516 ns 
 38.0183 C 	 2113452988463518 ns 
 39.4948 C 	 2113453004581111 ns 
 38.0960 C 	 2113453020184743 ns 
 37.7540 C 	 2113453040139276 ns 
 38.5933 C 	 2113453053609789 ns 
 36.8214 C 	 2113453069552211 ns 
 38.5778 C 	 2113453086207374 ns 
 38.2203 C 	 2113453101731596 ns 
 38.4535 C 	 2113453113354018 ns 
 38.0493 C 	 2113453129847271 ns 
 39.0285 C 	 2113453141709963 ns 
 37.8006 C 	 2113453153523035 ns 
 37.4432 C 	 2113453170152697 ns 
 38.9975 C 	 2113453181879309 ns 
 38.2203 C 	 2113453198044062 ns 
 38.5001 C 	 2113453209937054 ns 
 39.9922 C 	 2113453221928386 ns 
 38.5001 C 	 2113453237985648 ns 
 39.3083 C 	 2113453249833970 ns 
 38.3291 C 	 2113453265917243 ns 
 37.1323 C 	 2113453277693955 ns 
 38.3757 C 	 2113453289743847 ns 
 39.7746 C 	 2113453305364189 ns 
 37.8006 C 	 2113453317160911 ns 
 37.9094 C 	 2113453333055723 ns 
 37.1323 C 	 2113453344993775 ns 
 38.0960 C 	 2113453360962028 ns 
 37.9094 C 	 2113453376992801 ns 
 37.8628 C 	 2113453388898332 ns 
 38.2203 C 	 2113453404713975 ns 
 38.6089 C 	 2113453416696367 ns 
 37.5520 C 	 2113453432594690 ns 
 38.7954 C 	 2113453444535081 ns 
 38.0493 C 	 2113453460544284 ns 
 38.8887 C 	 2113453472325166 ns 
 38.5312 C 	 2113453483982178 ns 
 37.5675 C 	 2113453500122000 ns 
 38.7332 C 	 2113453512027382 ns 
 38.9664 C 	 2113453524081834 ns 
 38.6555 C 	 2113453540084857 ns 
 38.7177 C 	 2113453551943169 ns 
 37.7851 C 	 2113453567477861 ns 
 39.2772 C 	 2113453579244553 ns 
 37.2256 C 	 2113453591185185 ns 
 39.8990 C 	 2113453606655888 ns 
 38.1426 C 	 2113453618612179 ns 
 38.9975 C 	 2113453634571702 ns 
 38.1892 C 	 2113453646280644 ns 
 37.5520 C 	 2113453658149906 ns 
 39.9300 C 	 2113453674087228 ns 
 37.2100 C 	 2113453686011750 ns 
 38.9508 C 	 2113453697770162 ns 
 38.1737 C 	 2113453714522285 ns 
 38.3913 C 	 2113453726268247 ns 
 37.6608 C 	 2113453738193549 ns 
 40.0388 C 	 2113453754622031 ns 
 38.0338 C 	 2113453766416233 ns 
 38.7488 C 	 2113453781887056 ns 
 38.5156 C 	 2113453794010898 ns 
 39.1218 C 	 2113453805720860 ns 
 38.5001 C 	 2113453821436662 ns 
 38.5778 C 	 2113453833626984 ns 
 38.0960 C 	 2113453849137707 ns 
 38.8420 C 	 2113453860961638 ns 
 38.1737 C 	 2113453872854810 ns 
 38.4224 C 	 2113453886813903 ns 
 38.5778 C 	 2113453902492865 ns 
 37.7851 C 	 2113453914267207 ns 
 38.5467 C 	 2113453930142040 ns 
 38.5156 C 	 2113453942008511 ns 
 37.4121 C 	 2113453953587943 ns 
 38.0804 C 	 2113453970289906 ns 
 38.6400 C 	 2113453981860068 ns 
 36.8681 C 	 2113453997402350 ns 
 38.4379 C 	 2113454008947522 ns 
 39.6036 C 	 2113454020743104 ns 
 39.0752 C 	 2113454034709606 ns 
 38.0338 C 	 2113454050534249 ns 
 40.1321 C 	 2113454062380321 ns 
 38.2825 C 	 2113454074140833 ns 
 38.2980 C 	 2113454090506255 ns 
 38.8109 C 	 2113454102209167 ns 
 37.1945 C 	 2113454117875560 ns 
 38.3913 C 	 2113454129705912 ns 
 37.7074 C 	 2113454141650924 ns 
 38.4690 C 	 2113454157669606 ns 
 37.0857 C 	 2113454169479978 ns 
 37.8006 C 	 2113454181220810 ns 
 39.1684 C 	 2113454194328682 ns 
 39.0752 C 	 2113454210204535 ns 
 38.2359 C 	 2113454222035637 ns 
 37.1634 C 	 2113454237763859 ns 
 39.6969 C 	 2113454249613561 ns 
 37.8162 C 	 2113454261445173 ns 
 39.3860 C 	 2113454276272465 ns 
 38.8887 C 	 2113454291981008 ns 
 37.8473 C 	 2113454303876250 ns 
 37.9872 C 	 2113454316228002 ns 
 37.0546 C 	 2113454330224204 ns 
 37.7540 C 	 2113454344575336 ns 
 38.7954 C 	 2113454360185539 ns 
 38.0338 C 	 2113454372224211 ns 
 38.4845 C 	 2113454389609604 ns 
 39.1063 C 	 2113454401787865 ns 
 38.7954 C 	 2113454417569938 ns 
 40.3497 C 	 2113454433321351 ns 
 40.1787 C 	 2113454445363833 ns 
 37.7074 C 	 2113454457331314 ns 
 39.0130 C 	 2113454473520217 ns 
 37.7851 C 	 2113454485417979 ns 
 37.5675 C 	 2113454497374511 ns 
 37.7851 C 	 2113454513044293 ns 
 38.5156 C 	 2113454525245955 ns 
 38.2980 C 	 2113454541377078 ns 
 38.5933 C 	 2113454553104380 ns 
 38.1892 C 	 2113454565027492 ns 
 38.1115 C 	 2113454580639404 ns 
 39.0285 C 	 2113454592476896 ns 
 38.2048 C 	 2113454608221589 ns 
 37.9716 C 	 2113454620306161 ns 
 37.6763 C 	 2113454636074403 ns 
 37.9872 C 	 2113454647935955 ns 
 39.1529 C 	 2113454659987767 ns 
 38.8109 C 	 2113454675713290 ns 
 37.8162 C 	 2113454687619331 ns 
 39.9145 C 	 2113454704031854 ns 
 39.1063 C 	 2113454716120506 ns 
 38.3757 C 	 2113454727998858 ns 
 39.4482 C 	 2113454744008601 ns 
 37.9405 C 	 2113454756044873 ns 
 38.6711 C 	 2113454767885874 ns 
 38.4068 C 	 2113454784757517 ns 
 36.9147 C 	 2113454796725449 ns 
 37.7229 C 	 2113454808450411 ns 
 38.5467 C 	 2113454824511424 ns 
 37.8784 C 	 2113454836587745 ns 
 37.5364 C 	 2113454852223238 ns 
 36.8059 C 	 2113454864184510 ns 
 38.5156 C 	 2113454876460752 ns 
 38.7177 C 	 2113454892214924 ns 
 38.2980 C 	 2113454904208416 ns 
 38.1426 C 	 2113454920340799 ns 
 37.2100 C 	 2113454932244111 ns 
 38.4068 C 	 2113454944090483 ns 
 37.8473 C 	 2113454959652775 ns 
 38.2359 C 	 2113454971506737 ns 
 37.5520 C 	 2113454988555440 ns 
 37.9716 C 	 2113455000705112 ns 
 38.5312 C 	 2113455016799244 ns 
 39.1218 C 	 2113455032644377 ns 
 39.1373 C 	 2113455044589089 ns 
 39.2772 C 	 2113455060678212 ns 
 37.8784 C 	 2113455072991984 ns 
 39.2151 C 	 2113455089123646 ns 
 37.7074 C 	 2113455101077298 ns 
 37.3344 C 	 2113455116776421 ns 
 38.0804 C 	 2113455128522802 ns 
 39.2151 C 	 2113455140622314 ns 
 38.0338 C 	 2113455154703927 ns 
 37.8628 C 	 2113455170573179 ns 
 38.1737 C 	 2113455182547441 ns 
 37.8317 C 	 2113455195697913 ns 
 37.9872 C 	 2113455211122866 ns 
 37.7851 C 	 2113455223656298 ns 
 38.9664 C 	 2113455239492940 ns 
 39.5259 C 	 2113455251031482 ns 
 37.8939 C 	 2113455263162764 ns 
 39.2617 C 	 2113455279377767 ns 
 37.6608 C 	 2113455293241189 ns 
 39.1684 C 	 2113455309461022 ns 
 37.1789 C 	 2113455321383083 ns 
 39.2151 C 	 2113455335511916 ns 
 37.5209 C 	 2113455349488048 ns 
 38.3602 C 	 2113455362487380 ns 
 38.5156 C 	 2113455380383043 ns 
 37.3188 C 	 2113455396589976 ns 
 38.6711 C 	 2113455408343917 ns 
 37.6918 C 	 2113455424100850 ns 
 39.0285 C 	 2113455436458572 ns 
 38.8576 C 	 2113455452279405 ns 
 37.6763 C 	 2113455464554237 ns 
 38.5778 C 	 2113455480202389 ns 
 37.4276 C 	 2113455494185541 ns 
 38.7488 C 	 2113455506225083 ns 
 39.4327 C 	 2113455523224916 ns 
 38.9975 C 	 2113455535687698 ns 
 38.0338 C 	 2113455551660451 ns 
 38.2359 C 	 2113455564123143 ns 
 38.1271 C 	 2113455579755965 ns 
 37.9094 C 	 2113455591835227 ns 
 38.0338 C 	 2113455605965619 ns 
 37.4898 C 	 2113455622166642 ns 
 38.5623 C 	 2113455633884764 ns 
 37.3654 C 	 2113455651364027 ns 
 38.6244 C 	 2113455666128439 ns 
 37.8006 C 	 2113455678125141 ns 
 37.7229 C 	 2113455691467493 ns 
 38.5933 C 	 2113455707695336 ns 
 38.7799 C 	 2113455719618988 ns 
 38.7021 C 	 2113455735918470 ns 
 38.7332 C 	 2113455751762373 ns 
 38.9664 C 	 2113455763848745 ns 
 38.6555 C 	 2113455778782297 ns 
 39.9922 C 	 2113455794519310 ns 
 39.4638 C 	 2113455810981842 ns 
 38.2048 C 	 2113455823203304 ns 
 38.4224 C 	 2113455840508597 ns 
 38.3136 C 	 2113455854129769 ns 
 38.0960 C 	 2113455868983912 ns 
 38.6711 C 	 2113455881614334 ns 
 38.7799 C 	 2113455897380836 ns 
 38.5001 C 	 2113455912804829 ns 
 38.9353 C 	 2113455928862481 ns 
 38.6089 C 	 2113455942373523 ns 
 36.7437 C 	 2113455957180236 ns 
 38.3291 C 	 2113455972809758 ns 
 38.9197 C 	 2113455985557630 ns 
 39.4171 C 	 2113456001464983 ns 
 39.5104 C 	 2113456013535395 ns 
 37.9872 C 	 2113456029495877 ns 
 38.2048 C 	 2113456043587540 ns 
 37.6918 C 	 2113456060446282 ns 
 36.8836 C 	 2113456074243315 ns 
 37.5053 C 	 2113456089012647 ns 
 39.2462 C 	 2113456104753080 ns 
 39.0441 C 	 2113456121763292 ns 
 37.6763 C 	 2113456137129445 ns 
 38.8731 C 	 2113456152111537 ns 
 38.6400 C 	 2113456168043880 ns 
 39.0907 C 	 2113456185749103 ns 
 38.0960 C 	 2113456203358025 ns 
 37.6918 C 	 2113456215343837 ns 
 38.8887 C 	 2113456229180380 ns 
 37.5364 C 	 2113456243354962 ns 
 37.7385 C 	 2113456255570154 ns 
 38.6400 C 	 2113456271257966 ns 
 38.5467 C 	 2113456284556638 ns 
 39.6192 C 	 2113456300604091 ns 
 36.8992 C 	 2113456312430753 ns 
 38.3136 C 	 2113456326229765 ns 
 38.0493 C 	 2113456343347198 ns 
 39.8212 C 	 2113456357930410 ns 
 38.2825 C 	 2113456370285402 ns 
 38.1271 C 	 2113456382412154 ns 
 38.1115 C 	 2113456397894257 ns 
 38.0183 C 	 2113456410051159 ns 
 37.7229 C 	 2113456422121811 ns 
 38.5156 C 	 2113456437708223 ns 
 39.6347 C 	 2113456449852855 ns 
 37.2566 C 	 2113456465867398 ns 
 38.7954 C 	 2113456477930400 ns 
 39.5726 C 	 2113456489975582 ns 
 36.9769 C 	 2113456503275454 ns 
 39.2462 C 	 2113456519358126 ns 
 37.7696 C 	 2113456531295968 ns 
 37.3188 C 	 2113456547697841 ns 
 37.9405 C 	 2113456559802183 ns 
 39.2151 C 	 2113456575365195 ns 
 37.4587 C 	 2113456587179977 ns 
 38.9197 C 	 2113456601152539 ns 
 37.8784 C 	 2113456617482172 ns 
 39.0596 C 	 2113456629847454 ns 
 38.4845 C 	 2113456641780076 ns 
 37.8317 C 	 2113456657960879 ns 
 38.2825 C 	 2113456670010591 ns 
 37.9405 C 	 2113456684054253 ns 
 38.1581 C 	 2113456700203825 ns 
 38.9353 C 	 2113456715363848 ns 
 37.3344 C 	 2113456729170570 ns 
 37.5830 C 	 2113456745155713 ns 
 37.3033 C 	 2113456760845745 ns 
 39.7124 C 	 2113456776948818 ns 
 38.6711 C 	 2113456794177401 ns 
 38.6866 C 	 2113456811370253 ns 
 38.2980 C 	 2113456823317905 ns 
 38.2203 C 	 2113456839169458 ns 
 37.7074 C 	 2113456851961790 ns 
 37.5520 C 	 2113456869916883 ns 
 39.3239 C 	 2113456881815665 ns 
 39.6036 C 	 2113456895365497 ns 
 37.3499 C 	 2113456907847329 ns 
 38.5467 C 	 2113456923657391 ns 
 38.1892 C 	 2113456935849753 ns 
 39.2306 C 	 2113456951982136 ns 
 38.5001 C 	 2113456963681538 ns 
 39.0907 C 	 2113456979419060 ns 
 38.1271 C 	 2113456991110932 ns 
 38.7954 C 	 2113457002857824 ns 
 38.1581 C 	 2113457019129707 ns 
 37.9250 C 	 2113457030731579 ns 
 36.9613 C 	 2113457046432471 ns 
 37.4742 C 	 2113457058611183 ns 
 37.2100 C 	 2113457070280945 ns 
 39.3394 C 	 2113457086594078 ns 
 37.8939 C 	 2113457098471589 ns 
 39.2772 C 	 2113457110063411 ns 
 39.0907 C 	 2113457127029404 ns 
 39.7280 C 	 2113457138684436 ns 
 38.0493 C 	 2113457150277218 ns 
 37.2566 C 	 2113457166923020 ns 
 37.7385 C 	 2113457178394572 ns 
 37.7540 C 	 2113457194114125 ns 
 39.3239 C 	 2113457205994247 ns 
 38.2669 C 	 2113457217883369 ns 
 38.4845 C 	 2113457234134761 ns 
 38.8576 C 	 2113457246224073 ns 
 38.4535 C 	 2113457258359945 ns 
 38.6089 C 	 2113457274516598 ns 
 38.2359 C 	 2113457286417180 ns 
 39.1995 C 	 2113457302226522 ns 
